correct_sentence,wrong_sentence
بلاول_بھٹو_نے_کہا:_'میاں_نواز_شریف_صاحب_آپ_کے_دن_گنے_جا_چکے_ہیں۔',بلاول_بھٹونے_کہا:_'میاں_نواز_شریف_صاحب_آپ_کے_دن_گنے_جا_چکے_ہیں۔'
انھوں_نے_کہا_کہ_وزیراعظم_نے_تین_سال_تک_کشمیر_پر_کبھی_بھی_کھل_کر_بات_نہیں_کی۔,انھوں_نے_کہاکہ_وزیراعظم_نے_تین_سال_تک_کشمیر_پر_کبھی_بھی_کھل_کر_بات_نہیں_کی۔
بلاول_بھٹو_نے_کہا_کہ_انتہا_پسندی_میں_روز_بروز_اضافہ_ہو_رہا_ہے۔,بلاول_بھٹو_نے_کہا_کہ_انتہا_پسندی_میں_روز_بروز_اضافہ_ہو_رہاہے۔
انھوں_نے_حکومت_کی_خارجہ_پالیسی_کو_بھی_تنقید_کا_نشانہ_بنایا_اور_قومی_اداروں_پی_آئی_اے_اور_سٹیل_ملز_کے_حوالے_سے_حکومت_پر_الزام_عائد_کیا_کہ_وہ_انھیں_اونے_پونے_داموں_بیچنا_چاہتی_ہیں۔,انھوں_نے_حکومت_کی_خارجہ_پالیسی_کو_بھی_تنقید_کا_نشانہ_بنایا_اور_قومی_اداروں_پی_آئی_اے_اور_سٹیل_ملز_کے_حوالے_سےحکومت_پر_الزام_عائد_کیا_کہ_وہ_انھیں_اونے_پونے_داموں_بیچنا_چاہتی_ہیں۔
دوسری_جانب_پاکستان_تحریک_انصاف_کے_چیئرمین_عمران_خان_نے_لاہور_پہنچنے_کے_بعد_اپنے_بیان_میں_کہا_ہے_کہ_بلاول_بھٹو_کا_مطالبہ_جائز_ہے۔,دوسری_جانب_پاکستان_تحریک_انصاف_کے_چیئرمین_عمران_خان_نے_لاہور_پہنچنے_کے_بعد_اپنے_بیان_میں_کہا_ہےکہ_بلاول_بھٹو_کا_مطالبہ_جائز_ہے۔
ایک_بچہ_کہتا_ہے_وزیراعظم_گھر_جائیں،شہباز_شریف,ایک_بچہ_کہتا_ہے_وزیراعظم_گھر_جائیں،شہبازشریف
لاہور:وزیر_اعلی_پنجاب_شہباز_شریف_کہتے_ہیں_سب_سے_پہلے_شریف_خاندان_کمیشن_کے_سامنے_پیش_ہونے_کے_لیے_تیار_ہے۔ہمارے_بچے_کمیشن_کے_سامنے_پیش_ہوں_گے_اور_بتائیں_گے_پیسہ_کہاں_سے_آیا۔_انہوں_نے_بلاول_بھٹو_پر_تنقید_کرتے_ہوئے_کہا_کہ_ایک_بچہ_کہتا_ہے_وزیراعظم_گھر_جائیں،_وہ_اپنے_والد_کے_پانچ_سال_دیکھیں_جن_پر_کرپشن_کے_بہت_الزامات_ہیں۔,لاہور:وزیر_اعلی_پنجاب_شہباز_شریف_کہتے_ہیں_سب_سے_پہلے_شریف_خاندان_کمیشن_کے_سامنے_پیش_ہونے_کےلیے_تیار_ہے۔ہمارے_بچے_کمیشن_کے_سامنے_پیش_ہوں_گے_اور_بتائیں_گے_پیسہ_کہاں_سے_آیا۔_انہوں_نے_بلاول_بھٹو_پر_تنقید_کرتے_ہوئے_کہا_کہ_ایک_بچہ_کہتا_ہے_وزیراعظم_گھر_جائیں،_وہ_اپنے_والد_کے_پانچ_سال_دیکھیں_جن_پر_کرپشن_کے_بہت_الزامات_ہیں۔
لاہور_میں_تقریب_سے_خطاب_میں_وزیر_اعلی_پنجاب_نے_اپوزیشن_کو_کھری_کھری_سنائیں_کہا_سب_سے_پہلے_شریف_خاندان_کمیشن_کے_سامنے_پیش_ہونےکے_لیے_تیار_ہے،ہمارے_بچے_پیش_ہوں_گےاور_بتائیں_گے_پیسہ_کہاں_سے_آیا۔,لاہور_میں_تقریب_سے_خطاب_میں_وزیر_اعلی_پنجاب_نے_اپوزیشن_کو_کھری_کھری_سنائیں_کہا_سب_سے_پہلے_شریف_خاندان_کمیشن_کے_سامنے_پیش_ہونےکےلیے_تیار_ہے،ہمارے_بچے_پیش_ہوں_گےاور_بتائیں_گے_پیسہ_کہاں_سے_آیا۔
انہوں_نے_عمران_خان_کو_مخاطب_کرتے_ہوئے_کہا_کہ_خان_صاحب_تم_تھک_جاؤگے_لیکن_شہباز_شریف_آخری_حد_تک_جائے_گا۔,انہوں_نے_عمران_خان_کو_مخاطب_کرتے_ہوئے_کہاکہ_خان_صاحب_تم_تھک_جاؤگے_لیکن_شہباز_شریف_آخری_حد_تک_جائے_گا۔
وزیر_اعلی_پنجاب_نے_بلاول_بھٹو_زرداری_کی_تنقید_کا_بھی_جواب_دیا_اور_کہا_کہ_ایک_بچہ_کہتا_ہے_وزیراعظم_گھرجائیں،_بلاول_پہلے_اپنے_والد_کےپانچ_سال_اٹھا_کر_دیکھ_لو۔,وزیر_اعلی_پنجاب_نے_بلاول_بھٹو_زرداری_کی_تنقید_کا_بھی_جواب_دیا_اور_کہا_کہ_ایک_بچہ_کہتا_ہے_وزیراعظم_گھرجائیں،_بلاول_پہلے_اپنے_والد_کےپانچ_سال_اٹھا_کردیکھ_لو۔
انہوں_نے_کہا_کہ_مخالفین_وہ_بات_کریں_جو_سہہ_سکیں_باری_مانگنے_والے_پاکستان_پر_وار_کرنا_چاہتے_ہیں_۔عمران_خان_کے_اطراف_قبضہ_مافیا_گروپ_بیٹھا_ہے۔,انہوں_نے_کہاکہ_مخالفین_وہ_بات_کریں_جو_سہہ_سکیں_باری_مانگنے_والے_پاکستان_پر_وار_کرنا_چاہتے_ہیں_۔عمران_خان_کے_اطراف_قبضہ_مافیا_گروپ_بیٹھا_ہے۔
اجازت_نہ_ملنے_کے_باوجود_بھی_تحریک_انصاف_کاجلسہ,اجازت_نہ_ملنے_کے_باوجودبھی_تحریک_انصاف_کاجلسہ
لاہور_کی_ضلعی_انتظامیہ_کی_جانب_سے_باضابطہ_اجازت_نہ_ملنے_کے_باوجود_تحریک_انصاف_نے_مال_روڈ_پر_پنجاب_اسمبلی_کے_سامنے_اپنے_احتجاجی_جلسے_تیاریاں_مکمل_کر_لی_ہیں_اور_پولیس_کی_جانب_سے_بھی_سکیورٹی_کے_خصوصی_انتظامات_کیے_گئے_ہیں۔,لاہور_کی_ضلعی_انتظامیہ_کی_جانب_سے_باضابطہ_اجازت_نہ_ملنے_کے_باوجود_تحریک_انصاف_نے_مال_روڈ_پر_پنجاب_اسمبلی_کے_سامنے_اپنے_احتجاجی_جلسے_تیاریاں_مکمل_کر_لی_ہیں_اور_پولیس_کی_جانب_سے_بھی_سکیورٹی_کے_خصوصی_انتظامات_کیے_گئےہیں۔
ضلعی_انتظامیہ_کی_جانب_سے_لاہور_میں_شدت_پسندی_کے_عمومی_خطرے_اور_تحریک_انصاف_کے_سربراہ_عمران_خان_کو_درپیش_سکیورٹی_خدشات_کے_پیش_نظر_مال_روڈ_پر_جلسہ_کرنے_کی_اجازت_نہیں_دی_گئی_تھی_اور_جلسے_کے_لیے_متبادل_جگہ_کے_انتخاب_کی_تجویز_دی_گئی_تاہم_تحریک_انصاف_مال_روڈ_پر_ہی_جلسہ_کرنے_پر_بضد_رہی۔,ضلعی_انتظامیہ_کی_جانب_سے_لاہور_میں_شدت_پسندی_کے_عمومی_خطرے_اور_تحریک_انصاف_کے_سربراہ_عمران_خان_کو_درپیش_سکیورٹی_خدشات_کے_پیش_نظر_مال_روڈ_پر_جلسہ_کرنے_کی_اجازت_نہیں_دی_گئی_تھی_اور_جلسے_کےلیے_متبادل_جگہ_کے_انتخاب_کی_تجویز_دی_گئی_تاہم_تحریک_انصاف_مال_روڈ_پر_ہی_جلسہ_کرنے_پر_بضد_رہی۔
لاہورانتظامیہ_کے_ایگزیکٹیو_ڈسٹرکٹ_آفیسر(ای_ڈی_او)_طارق_زمان_کے_مطابق_اجازت_نہ_دیے_جانے_کے_باجود_2000_سکیورٹی_اہل_کار_جلسہ_کی_حفاظت_پر_مامور_کئے_گئے_ہیں۔,لاہورانتظامیہ_کے_ایگزیکٹیو_ڈسٹرکٹ_آفیسر(ای_ڈی_او)_طارق_زمان_کے_مطابق_اجازت_نہ_دیے_جانے_کے_باجود_2000_سکیورٹی_اہل_کار_جلسہ_کی_حفاظت_پر_مامور_کئے_گئےہیں۔
کرپشن_کے_خلاف_پوری_قوم_متحد_ہو_چکی_ہے،جہانگیر_ترین,کرپشن_کے_خلاف_پوری_قوم_متحد_ہو_چکی_ہے،جہانگیرترین
لاہو:پاکستان_تحریک_انصاف_کے_رہنما_جہانگیر_ترین_کا_کہنا_ہے_کہ_کرپشن_کے_خلاف_پوری_قوم_متحد_ہو_چکی_ہے۔_وزیر_اعلی_شہبازشریف_شوبازی_چھوڑدیں_اور_قوم_سے_سچ_بولیں۔,لاہو:پاکستان_تحریک_انصاف_کے_رہنما_جہانگیر_ترین_کا_کہنا_ہےکہ_کرپشن_کے_خلاف_پوری_قوم_متحد_ہو_چکی_ہے۔_وزیر_اعلی_شہبازشریف_شوبازی_چھوڑدیں_اور_قوم_سے_سچ_بولیں۔
لاہور_میں_میڈیا_سے_گفتگو_کرتے_ہوئے_پاکستان_تحریک_انصاف_کے_رہنما_جہانگیر_ترین_کا_کہنا_تھا_کہ_وزیراعظم_نواز_شریف_کی_طرح_ان_کے_بچوں_کا_بھی_بزنس_ہے۔ان_کا_کہنا_تھا_کہ_انہوں_نے_اپنے_تمام_اثاثے_شو_کردئیے_ہیں۔انہوں_نے_ملک_سے_باہر_پیسہ_جائز_طریقے_سے_بھیجا_اور_پانچ_سالوں_میں_ستائیس_کروڑ_روپے_ٹیکس_بھی_ادا_کیا_ہے۔وزیر_اعلی_پنجاب_بتائیں_کہ_ان_کے_خاندان_نے_پانچ_سالوں_میں_کتنا_ٹیکس_ادا_کیا_ہے۔,لاہور_میں_میڈیا_سے_گفتگو_کرتے_ہوئے_پاکستان_تحریک_انصاف_کے_رہنما_جہانگیر_ترین_کا_کہناتھا_کہ_وزیراعظم_نواز_شریف_کی_طرح_ان_کے_بچوں_کا_بھی_بزنس_ہے۔ان_کا_کہناتھا_کہ_انہوں_نے_اپنے_تمام_اثاثے_شو_کردئیے_ہیں۔انہوں_نے_ملک_سے_باہر_پیسہ_جائز_طریقے_سے_بھیجا_اور_پانچ_سالوں_میں_ستائیس_کروڑ_روپے_ٹیکس_بھی_ادا_کیا_ہے۔وزیر_اعلی_پنجاب_بتائیں_کہ_ان_کے_خاندان_نے_پانچ_سالوں_میں_کتنا_ٹیکس_ادا_کیا_ہے۔
جہانگیر_ترین_کا_کہنا_تھا_کہ_پانامہ_لیکس_پر_کرپشن_کے_خلاف_پوری_قوم_متحد_ہو_چکی_ہے۔تحریک_انصاف_کی_پارٹی_میں_بھی_اب_کوئی_اختلاف_نہیں_ہے۔انہوں_نے_کہا_کہ_قوم_سچ_کی_منتظر_ہے،وزیراعظم_کو_چار_دن_کی_دی_گئی_مہلت_ابھی_باقی_ہے۔,جہانگیر_ترین_کا_کہناتھا_کہ_پانامہ_لیکس_پر_کرپشن_کے_خلاف_پوری_قوم_متحد_ہو_چکی_ہے۔تحریک_انصاف_کی_پارٹی_میں_بھی_اب_کوئی_اختلاف_نہیں_ہے۔انہوں_نے_کہا_کہ_قوم_سچ_کی_منتظر_ہے،وزیراعظم_کو_چار_دن_کی_دی_گئی_مہلت_ابھی_باقی_ہے۔
اس_موقع_پر_میڈیا_سے_گفتگو_کرتے_ہوئے_تحریک_انصاف_کے_رہنما_علیم_خان_اور_علی_زیدی_کا_کہنا_تھا_کہ_مال_روڈ_پر_ہونے_والا_کرپشن_کے_خلاف_آج_کا_جلسہ_تاریخ_رقم_کرے_گا۔,اس_موقع_پر_میڈیا_سے_گفتگو_کرتے_ہوئے_تحریک_انصاف_کے_رہنما_علیم_خان_اور_علی_زیدی_کا_کہناتھا_کہ_مال_روڈ_پر_ہونے_والا_کرپشن_کے_خلاف_آج_کا_جلسہ_تاریخ_رقم_کرے_گا۔
پیٹرولیم_مصنوعات_کی_قیمتیں_برقرار_رکھنے_کا_نوٹیفکیشن_جاری,پیٹرولیم_مصنوعات_کی_قیمتیں_برقراررکھنے_کا_نوٹیفکیشن_جاری
اسلام_آباد:اوگرا_نے_پیٹرولیم_مصنوعات_کی_قیمتیں_برقرار_رکھنے_کا_نوٹیفکیشن_جاری_کر_دیا۔,اسلام_آباد:اوگرا_نے_پیٹرولیم_مصنوعات_کی_قیمتیں_برقرار_رکھنے_کا_نوٹیفکیشن_جاری_کردیا۔
اوگرا_کی_طرف_سے_جاری_کردہ_نوٹیفکیشن_کے_مطابق_ہائی_اسپیڈ_ڈیزل_کی_قیمت_بہتر_روپے_باون_پیسے_فی_لیٹر_جبکہ_مٹی_کے_تیل_کی_قیمت_تینتالیس_روپے_پچیس_پیسے_فی_لیٹر_برقرار_رہنے_کا_نوٹیفکیشن_جاری_کر_دیا۔_نوٹیفکیشن_کے_مطابق_پیٹرول_کی_قیمت_چونسٹھ_روپے_ستائیس_پیسے_فی_لیٹر_برقرار_رہے_گی_۔,اوگرا_کی_طرف_سے_جاری_کردہ_نوٹیفکیشن_کے_مطابق_ہائی_اسپیڈ_ڈیزل_کی_قیمت_بہتر_روپے_باون_پیسے_فی_لیٹر_جبکہ_مٹی_کے_تیل_کی_قیمت_تینتالیس_روپے_پچیس_پیسے_فی_لیٹر_برقرار_رہنے_کا_نوٹیفکیشن_جاری_کردیا۔_نوٹیفکیشن_کے_مطابق_پیٹرول_کی_قیمت_چونسٹھ_روپے_ستائیس_پیسے_فی_لیٹر_برقرار_رہے_گی_۔
وزیراعظم_نے_پیٹرولیم_مصنوعات_کی_قیمتوں_میں_اضافے_کی_سمری_مسترد_کر_دی_تھی۔,وزیراعظم_نے_پیٹرولیم_مصنوعات_کی_قیمتوں_میں_اضافے_کی_سمری_مسترد_کردی_تھی۔
تحریک_صوبہ_ہزارہ_کے_قائد_بابا_حیدرزمان_نے_کہا_ہے_کہ_خیبر_پختو_نخواہ_حکومت_پاک_چین_راہداری_منصوبہ_کو_اگر_ہزارہ_کی_سرزمین_سے_گزرنے_نہیں_دے_گی،_تو_ہزارے_وا_ل_قوم_پرویز_خٹک_اور_تحریک_انصاف_کی_حکومت_کے_خلاف_بغاوت_کریں_گے،,تحریک_صوبہ_ہزارہ_کے_قائد_بابا_حیدرزمان_نے_کہا_ہےکہ_خیبر_پختو_نخواہ_حکومت_پاک_چین_راہداری_منصوبہ_کو_اگر_ہزارہ_کی_سرزمین_سے_گزرنے_نہیں_دے_گی،_تو_ہزارے_وا_ل_قوم_پرویز_خٹک_اور_تحریک_انصاف_کی_حکومت_کے_خلاف_بغاوت_کریں_گے،
ایبٹ_آباد_میں_ہزارہ_ہاؤس_میں_میڈیا_سے_گفتگو_میں_بابا_حیدرزمان_کا_کہنا_تھا_کہ_سی_پیک_منصوبہ_پاکستان_کی_سالمیت_کا_منصوبہ_ہے،_خیبر_پختو_نخواہ_حکومت_نے_جو_سوموارکو_صوبائی_اسمبلی_سے_ہزارہ_کی_سرزمین_سے_اس_منصوبہ_کو_روکنے_کا_جو_منصوبہ_بنایا_ہے_اس_کی_تحریک_صوبہ_ہزارہ_مخالفت_کرتی_ہے،اور_اس_کے_خلاف_بھرپور_احتجاجی_تحریک_شروع_کی_جائے_گی.,ایبٹ_آباد_میں_ہزارہ_ہاؤس_میں_میڈیا_سے_گفتگو_میں_بابا_حیدرزمان_کا_کہناتھا_کہ_سی_پیک_منصوبہ_پاکستان_کی_سالمیت_کا_منصوبہ_ہے،_خیبر_پختو_نخواہ_حکومت_نے_جو_سوموارکو_صوبائی_اسمبلی_سے_ہزارہ_کی_سرزمین_سے_اس_منصوبہ_کو_روکنے_کا_جو_منصوبہ_بنایا_ہے_اس_کی_تحریک_صوبہ_ہزارہ_مخالفت_کرتی_ہے،اور_اس_کے_خلاف_بھرپور_احتجاجی_تحریک_شروع_کی_جائے_گی.
کراچی:کراچی_میں_رات_گئے_پولیس_اور_قانون_نافذ_کرنے_والے_اداروں_نے_کارروائی_کر_کے_سیاسی_جماعت_کے_کارکنوں_سمیت_سات_افراد_کو_گرفتار_کر_لیا۔پاک_کالونی_میں_فائرنگ_سے_ایک_شخص_ہلاک_ہو_گیا۔,کراچی:کراچی_میں_رات_گئے_پولیس_اور_قانون_نافذ_کرنے_والے_اداروں_نے_کارروائی_کر_کے_سیاسی_جماعت_کے_کارکنوں_سمیت_سات_افراد_کو_گرفتار_کر_لیا۔پاک_کالونی_میں_فائرنگ_سے_ایک_شخص_ہلاک_ہوگیا۔
قانون_نافذ_کرنے_والے_اداروں_نے_رات_گئے_یاسین_آباد_قبرستان_میں_چھاپہ_مار_کر_قبرستان_کے_گورکن_ناصرعباس_کو_حراست_میں_لے_لیا،مزید_تفتیش_کے_لیے_گورکن_کو_نامعلوم_مقام_پر_منتقل_کر_دیا_گیا۔_جبکہ_لیاقت_آباد_سی_ون_ایریا_کے_قبرستان_سے_پولیس_نے_پانچ_مشتبہ_افراد_کو_گرفتار_کر_لیا۔_پولیس_کے_مطابق_پانچوں_افراد_کا_تعلق_سیاسی_جماعت_سے_ہے۔,قانون_نافذ_کرنے_والے_اداروں_نے_رات_گئے_یاسین_آباد_قبرستان_میں_چھاپہ_مار_کر_قبرستان_کے_گورکن_ناصرعباس_کو_حراست_میں_لے_لیا،مزید_تفتیش_کے_لیے_گورکن_کو_نامعلوم_مقام_پر_منتقل_کردیا_گیا۔_جبکہ_لیاقت_آباد_سی_ون_ایریا_کے_قبرستان_سے_پولیس_نے_پانچ_مشتبہ_افراد_کو_گرفتار_کر_لیا۔_پولیس_کے_مطابق_پانچوں_افراد_کا_تعلق_سیاسی_جماعت_سے_ہے۔
ادھرکورنگی_انڈسٹریل_ایریا_میں_ایک_ڈاکو_شہریوں_کے_ہتھے_چڑگیا،_شہریوں_نے_درگت_بنانے_کے_بعد_پولیس_کے_حوالے_کر_دیا۔_کھارادر_پولیس_نے_اسٹریٹ_کرائم_اور_منشیات_فروش_ایک_ملزم_کو_گرفتار_کر_لیا،_ملزم_کے_قبضے_سے_اسلحہ_برآمد_کر_کے_اسے_تھانے_منتقل_کر_دیا۔,ادھرکورنگی_انڈسٹریل_ایریا_میں_ایک_ڈاکو_شہریوں_کے_ہتھے_چڑگیا،_شہریوں_نے_درگت_بنانے_کے_بعد_پولیس_کے_حوالے_کردیا۔_کھارادر_پولیس_نے_اسٹریٹ_کرائم_اور_منشیات_فروش_ایک_ملزم_کو_گرفتار_کر_لیا،_ملزم_کے_قبضے_سے_اسلحہ_برآمد_کر_کے_اسے_تھانے_منتقل_کردیا۔
سیاست_سے_کرپشن_کا_خاتمہ_چاہتے_ہیں،سراج_الحق,سیاست_سےکرپشن_کا_خاتمہ_چاہتے_ہیں،سراج_الحق
کراچی:جماعت_اسلامی_نے_ملک_میں_کرپشن_مٹاؤ_تحریک_چلانے_کا_اعلان_کر_دیا،_امیر_جماعت_اسلامی_سراج_الحق_کہتے_ہیں_کہ_سیاست_سے_کرپشن_کا_خاتمہ_چاہتے_ہیں،_عوام_اس_مہم_میں_ساتھ_دیں۔,کراچی:جماعت_اسلامی_نے_ملک_میں_کرپشن_مٹاؤ_تحریک_چلانے_کا_اعلان_کردیا،_امیر_جماعت_اسلامی_سراج_الحق_کہتے_ہیں_کہ_سیاست_سے_کرپشن_کا_خاتمہ_چاہتے_ہیں،_عوام_اس_مہم_میں_ساتھ_دیں۔
کراچی_میں_ایک_تقریب_سے_خطاب_امیر_جماعت_اسلامی_کرپشن_کے_خلاف_میدان_میں_آگئے،_کہا_کہ_پانامہ_لیکس_کے_بعد_پاکستان_کے_کرپٹ_حکمرانوں_کو_خود_احتساب_کے_لیے_پیش_ہونا_چاہیے۔,کراچی_میں_ایک_تقریب_سے_خطاب_امیر_جماعت_اسلامی_کرپشن_کے_خلاف_میدان_میں_آگئے،_کہا_کہ_پانامہ_لیکس_کے_بعد_پاکستان_کے_کرپٹ_حکمرانوں_کو_خود_احتساب_کےلیے_پیش_ہونا_چاہیے۔
انہوں_نے_کہا_کہ_دنیا_کے_دیگر_ممالک_میں_تحقیقات_شروع_ہو_چکی_ہیں،_لیکن_یہاں_اب_تک_کوئی_کمیشن_بھی_نہیں_بنایا_گیا،_ہم_تمام_اپوزیشن_جماعتوں_کو_اعتماد_میں_لے_کر_کرپشن_کے_خلاف_کام_کریں_گے۔,انہوں_نے_کہاکہ_دنیا_کے_دیگر_ممالک_میں_تحقیقات_شروع_ہو_چکی_ہیں،_لیکن_یہاں_اب_تک_کوئی_کمیشن_بھی_نہیں_بنایا_گیا،_ہم_تمام_اپوزیشن_جماعتوں_کو_اعتماد_میں_لے_کر_کرپشن_کے_خلاف_کام_کریں_گے۔
"انڈیا_کی_پارلیمان_میں_بتایا_گیا_ہے_کہ_سنہ_2012_سے_2014_میں_تین_برس_کے_درمیان_جہیز_کے_لین_دین_سے_منسلک_24,_700_اموات_درج_کی_گئیں۔","انڈیا_کی_پارلیمان_میں_بتایا_گیا_ہےکہ_سنہ_2012_سے_2014_میں_تین_برس_کے_درمیان_جہیز_کے_لین_دین_سے_منسلک_24,_700_اموات_درج_کی_گئیں۔"
"نیشنل_کرائم_بیورو_کے_ریکارڈ_کے_مطابق_سنہ_2012_میں_8,_233_نئی_شادی_شدہ_خواتین_کی_جہیز_کے_لین_دین_کے_حوالے_سے_موت_ہوئی۔","نیشنل_کرائم_بیورو_کے_ریکارڈ_کےمطابق_سنہ_2012_میں_8,_233_نئی_شادی_شدہ_خواتین_کی_جہیز_کے_لین_دین_کے_حوالے_سے_موت_ہوئی۔"
"سنہ_2013_میں_8,_083_اور_2014_میں_8,_455_نئی_شادی_شدہ_خواتین_موت_کا_شکار_ہوئیں۔تین_برس_کی_اس_مدت_میں_جہیز_کے_30_ہزار_سے_زیادہ_مقدمات_درج_کیے_گئے_تھے۔","سنہ_2013_میں_8,_083_اور_2014_میں_8,_455_نئی_شادی_شدہ_خواتین_موت_کا_شکار_ہوئیں۔تین_برس_کی_اس_مدت_میں_جہیز_کے_30_ہزار_سے_زیادہ_مقدمات_درج_کیےگئے_تھے۔"
ٹیکساس:امریکی_ریاست_ٹیکساس_میں_موسلا_دھار_بارش_کے_بعد_سیلاب_نے_تباہی_مچادی۔مختلف_حادثات_میں_ایک_ہی_خاندان_کے_پانچ_افراد_ڈوب_کر_ہلاک_ہوگئے،_جبکہ_ایک_شخص_غائب_ہے۔,ٹیکساس:امریکی_ریاست_ٹیکساس_میں_موسلا_دھار_بارش_کےبعد_سیلاب_نے_تباہی_مچادی۔مختلف_حادثات_میں_ایک_ہی_خاندان_کے_پانچ_افراد_ڈوب_کر_ہلاک_ہوگئے،_جبکہ_ایک_شخص_غائب_ہے۔
ٹیکساس_میں_طوفانی_بارش_کے_باعث_آنے_والے_سیلاب_میں_دادی_اور_اس_کے_چار_پوتے_ڈوب_کر_ہلاک_ہوگئے۔امریکا_کی_سینٹرل_ریاستوں_میں_آنے_والے_طوفان_اور_سیلاب_نے_تباہی_مچادی_ہے۔_ٹیکساس_میں_متاثرہونے_والا_فلسطینی_خاندان_تھا۔واقعہ_ٹیکساس_سے_ایک_سو_میل_دور_پیش_آیا،_جہاں_سیلاب_کا_پانی_مکان_کی_چھت_تک_پہنچ_گیا،ہلاک_ہونے_والوں_میں_چونسٹھ_سالہ_خاتون_اور_چھ_سے_نو_سال_تک_کے_بچے_شامل_ہیں۔,ٹیکساس_میں_طوفانی_بارش_کے_باعث_آنےوالے_سیلاب_میں_دادی_اور_اس_کے_چار_پوتے_ڈوب_کر_ہلاک_ہوگئے۔امریکا_کی_سینٹرل_ریاستوں_میں_آنےوالے_طوفان_اور_سیلاب_نے_تباہی_مچادی_ہے۔_ٹیکساس_میں_متاثرہونے_والا_فلسطینی_خاندان_تھا۔واقعہ_ٹیکساس_سے_ایک_سو_میل_دور_پیش_آیا،_جہاں_سیلاب_کا_پانی_مکان_کی_چھت_تک_پہنچ_گیا،ہلاک_ہونے_والوں_میں_چونسٹھ_سالہ_خاتون_اور_چھ_سے_نو_سال_تک_کے_بچے_شامل_ہیں۔
محکمہ_موسمیات_نے_کئی_ریاستوں_میں_مزید_بارش_کی_پیش_گوئی_کی_ہے۔,محکمہ_موسمیات_نےکئی_ریاستوں_میں_مزید_بارش_کی_پیش_گوئی_کی_ہے۔
شام:نو_روز_سے_جاری_لڑائی_میں_250_سے_زائد_شہری_ہلاک,شام:نو_روز_سےجاری_لڑائی_میں_250_سے_زائد_شہری_ہلاک
دمشق:_شام_کے_شہر_حلب_میں_جاری_لڑائی_میں_اب_تک_ڈھائی_سو_سے_زائد_شہری_مارے_جا_چکے_ہیں،حکومت_فورسز_نے_باغیوں_کے_ٹھکانوں_پر_تیس_فضائی_حملے_کیے۔,دمشق:_شام_کے_شہر_حلب_میں_جاری_لڑائی_میں_اب_تک_ڈھائی_سو_سے_زائد_شہری_مارے_جاچکے_ہیں،حکومت_فورسز_نے_باغیوں_کے_ٹھکانوں_پر_تیس_فضائی_حملے_کیے۔
شام_کے_شمالی_شہر_حلب_میں_گزشتہ_نو_روز_سے_گھمسان_کی_لڑائی_جاری_ہے،حکومتی_اور_حزب_اختلاف_کے_فورسز_کے_درمیان_لڑائی_میں_شدت_آچکی_ہے۔,شام_کے_شمالی_شہر_حلب_میں_گزشتہ_نو_روز_سے_گھمسان_کی_لڑائی_جاری_ہے،حکومتی_اور_حزب_اختلاف_کے_فورسز_کےدرمیان_لڑائی_میں_شدت_آچکی_ہے۔
دوسری_جانب_دارالحکومت_دمشق_کے_قریب_بھی_لڑائی_کی_اطلاعات_ہیں،دونوں_فریقین_کے_درمیان_گزشتہ_فروری_میں_جنگ_بندی_کا_معاہدہ_ختم_ہونے_کے_بعد_یہ_سب_سے_خطرناک_لڑائی_ہے۔_اقوام_متحدہ_کے_بچوں_کے_لیے_کام_کرنے_والے_ادارے_یونیسف_کا_کہنا_ہے_کہ_لڑائی_کے_دوران_ہسپتالوں_کو_بھی_نشانہ_بنایا_گیا_ہے۔_یونیسیف_کے_ایک_ہسپتال_پر_بمباری_کے_باعث_مریضوں_کا_علاج_کرنے_والے_دو_ڈاکٹر_بھی_مارے_گئے۔_بمباری_سے_شہر_کی_تمام_عمارتوں_کو_نقصان_پہنچا_ہے_اور_کئی_عمارتیں_کھنڈر_بن_گئیں_ہیں۔,دوسری_جانب_دارالحکومت_دمشق_کے_قریب_بھی_لڑائی_کی_اطلاعات_ہیں،دونوں_فریقین_کے_درمیان_گزشتہ_فروری_میں_جنگ_بندی_کا_معاہدہ_ختم_ہونے_کے_بعد_یہ_سب_سے_خطرناک_لڑائی_ہے۔_اقوام_متحدہ_کے_بچوں_کے_لیے_کام_کرنے_والے_ادارے_یونیسف_کا_کہنا_ہےکہ_لڑائی_کے_دوران_ہسپتالوں_کو_بھی_نشانہ_بنایا_گیا_ہے۔_یونیسیف_کے_ایک_ہسپتال_پر_بمباری_کے_باعث_مریضوں_کا_علاج_کرنے_والے_دو_ڈاکٹر_بھی_مارے_گئے۔_بمباری_سے_شہر_کی_تمام_عمارتوں_کو_نقصان_پہنچا_ہے_اور_کئی_عمارتیں_کھنڈر_بن_گئیں_ہیں۔
